name,date,5 stars,4 stars,3 stars,2 stars,1 stars,notice
"Ristorante Carmelo - Bochum, Bochum Max-Greve-Straße 32-34","2026-06-01, 18:09",838,191,42,11,21,
"Osteria al Vecchio Torchio, Bochum ","2026-06-01, 18:09",194,41,11,5,6,
"VIU Restaurant & Bar, Bochum","2026-06-01, 18:10",30,2,0,0,3,
"Potato Bochum, Bochum Huestraße 6","2026-06-01, 18:10",333,22,5,0,4,
"Giuseppe, Bochum ","2026-06-01, 18:10",429,67,5,0,1,Six to ten reviews removed due to defamation complaints.
"La Piazza Cafe-Osteria, Bochum Alter Markt 3","2026-06-01, 18:11",334,54,12,3,8,
"LEVAROSA, Bochum Herner Str. 36","2026-06-01, 18:11",606,71,36,27,27,
"Masala Project(Indien Culinary Art Restaurant), Bochum Viktoriastraße 71","2026-06-01, 18:11","1,075",76,29,16,47,
"Galletto Grill, Bochum Küppersstraße 41","2026-06-01, 18:12",472,89,28,16,27,
"Restaurant Aubergine, Bochum Pieperstraße 13","2026-06-01, 18:12",282,79,16,8,5,
"Mandragora, Bochum Konrad-Adenauer-Platz 1","2026-06-01, 18:12",360,190,59,13,14,
"Brauhaus Rietkötter, Bochum Große Beckstraße 7","2026-06-01, 18:13","1,142",457,100,45,45,
"Zum Grünen Gaul, Bochum Alte Hattinger Str. 31","2026-06-01, 18:13",482,112,38,12,21,
"Sakura Bochum, Bochum Castroper Str. 204","2026-06-01, 18:13","2,148",613,155,45,56,
"Nhy Star, Bochum Brüderstraße 5","2026-06-01, 18:14",799,236,62,24,44,
"Bratwursthaus, Bochum Kortumstraße 18","2026-06-01, 18:14","2,983",592,197,73,79,
"COM Vietnamese Kitchen, Bochum Huestraße 5","2026-06-01, 18:14",328,51,18,12,5,
"Pablo, Bochum ","2026-06-01, 18:15",411,106,37,11,18,
"L'Osteria Bochum Husemann Karree, Bochum Viktoriastraße 14 a","2026-06-01, 18:15",854,112,37,24,32,
"TAKE - THE GOOD FOOD Bochum, Bochum Kortumstraße 49","2026-06-01, 18:15",187,11,1,1,6,
"AOSORA, Bochum Hellweg 18","2026-06-01, 18:16",286,70,26,7,5,
"Dooby’s Vegan Streetfood, Bochum ","2026-06-01, 18:16",264,11,1,1,7,
"TequilaRia Bochum, Bochum ","2026-06-01, 18:17",718,189,95,38,69,Six to ten reviews removed due to defamation complaints.
"The ASH Bochum, Bochum Am Einkaufszentrum 4a","2026-06-01, 18:17","5,515",967,446,307,351,
"Purino Bochum im Strätlingshof, Bochum Altenbochumer Str. 64","2026-06-01, 18:17",48,12,5,4,4,
"Restaurant Korabi, Bochum ","2026-06-01, 18:18",387,49,16,7,3,
"Tapas Bar und Restaurant - Bochum, Bochum Kortumstraße 3","2026-06-01, 18:18",493,219,65,21,20,
"Badalona Bar, Bochum Brüderstraße 2","2026-06-01, 18:19",309,155,49,1,6,11 to 20 reviews removed due to defamation complaints.
"Hartmann's Wirtshaus, Bochum Wasserstraße 77","2026-06-01, 18:19",421,142,44,20,25,
"Mufasa Bar, Brunch & Restaurant - Bochum, Bochum Widumestraße 6","2026-06-01, 18:19",242,54,2,1,3,11 to 20 reviews removed due to defamation complaints.
"Bat Viet, Bochum U. Marktstraße 9","2026-06-01, 18:20",510,53,10,8,15,
"Falafel Star, Bochum ","2026-06-01, 18:20",635,54,11,4,8,
"Zur Altstadt Bochum, Bochum Brückstraße 20","2026-06-01, 18:21",497,222,51,17,18,
"Citana Restaurant, Bochum Kortumstraße 29","2026-06-01, 18:21",459,78,27,14,24,
"Coco Loco, Bochum Berneckerstraße 23","2026-06-01, 18:21",583,219,55,35,32,
"El Rancho, Bochum Willy-Brandt-Platz 5","2026-06-01, 18:22",983,247,82,31,30,
"Zentral, Bochum ","2026-06-01, 18:22",573,268,86,36,30,
"Wok‘ n Roll, Bochum Kortumstraße 36","2026-06-01, 18:22",939,264,54,4,4,
"Zlatanz Cucina Italiana, Bochum Huestraße 5","2026-06-01, 18:23",371,39,1,0,0,Two to five reviews removed due to defamation complaints.
"Fiege's Stammhaus, Bochum Bongardstraße 23","2026-06-01, 18:23",765,413,124,0,0,Two to five reviews removed due to defamation complaints.
"kantine.wtf, Bochum ","2026-06-01, 18:24",115,13,6,7,6,
"Oktober Café, Bochum Willy-Brandt-Platz 5-7","2026-06-01, 18:24",533,107,52,6,2,21 to 50 reviews removed due to defamation complaints.
"Kimbap Spot, Bochum Ostring 22","2026-06-01, 18:25",697,84,26,13,16,
"Taste-Trip Restaurant Bochum Innenstadt, Bochum ","2026-06-01, 18:25",33,0,0,0,0,
"Tarbosch Restaurant مطعم طربوش, Bochum Massenbergstraße 26","2026-06-01, 18:25",227,20,7,3,56,
"Parkschlösschen am Stadtpark, Bochum Bergstraße 65","2026-06-01, 18:36",366,137,42,25,19,
"Hopfengarten, Bochum Hattinger Str. 237","2026-06-01, 18:36",365,97,30,13,15,
"Bitburger Wirtshaus, Bochum Kortumstraße 12 -14","2026-06-01, 18:36",323,119,31,22,85,
"Restaurant Wintergarten - internationale Spezialitäten, Bochum Weststraße 29","2026-06-01, 18:37",716,178,18,15,17,
"Restaurant Karawane, Bochum Große Beckstraße 27","2026-06-01, 18:37",376,131,51,16,20,
"THREE SIXTY, Bochum Kortumstraße 2-14","2026-06-01, 18:37","1,575",830,253,93,129,
"PASTA viva la mamma, Bochum ","2026-06-01, 18:38",465,134,52,19,24,
"Taubenschlag Gaststätte - Bochum, Bochum U. Marktstraße 7","2026-06-01, 18:38",208,59,15,4,8,
"Katzentempel Bochum, Bochum Huestraße 10","2026-06-01, 18:38","1,156",222,98,42,82,
"HANS IM GLÜCK - BOCHUM Kortumstraße, Bochum Kortumstraße 39","2026-06-01, 18:39","2,118",848,257,70,90,
"Suppen Schulz, Bochum ","2026-06-01, 18:39",138,14,0,0,0,
"Osaka - Bochum, Bochum ","2026-06-01, 18:40",82,19,7,2,3,
"Nefis | Brunch- und Frühstückssalon | Bochum, Bochum Alleestraße 26a","2026-06-01, 18:40",161,29,14,5,5,
"Hanoi October, Bochum Kortumstraße 140","2026-06-01, 18:40",290,41,14,14,29,
"Burger Brothers, Bochum ","2026-06-01, 18:41","1,023",166,69,68,59,
"K wie Kartoffel, Bochum Kurt-Schumacher-Platz 7","2026-06-01, 18:41",332,28,6,4,8,
"Gasthaus Goeke, Bochum Josephinenstraße 65","2026-06-01, 18:41",978,353,91,32,25,
"Havanna Bochum, Bochum Kreuzstraße 12","2026-06-01, 18:42",241,111,35,4,14,
"Leonidas, Bochum Annastraße 25","2026-06-01, 18:42",905,130,29,11,12,
"Farina Bochum UG & Co. KG, Bochum ","2026-06-01, 18:42",700,341,132,46,40,
"Dui Sushi Restaurant in Bochum, Bochum Hattinger Str. 402","2026-06-01, 18:43",383,54,18,8,10,
"HAS URFA (Halal grill), Bochum Alleestraße 26","2026-06-01, 18:43","1,672",481,208,75,253,
"KUMPELS im Deutschen Bergbau-Museum Bochum, Bochum Schillerstraße 20","2026-06-01, 18:44",153,17,19,8,11,
"Neuland Küche.Bar.Bühne, Bochum Rottstraße 15","2026-06-01, 18:44",135,37,11,6,3,
"Finca & Bar Celona Bochum, Bochum Gahlensche Str. 92","2026-06-01, 18:44","2,868","1,265",329,95,163,
"Blondies cafe / Bochum, Bochum Hattinger Str. 80","2026-06-01, 18:45",746,205,62,48,40,
"Gourmet Plaza Bochum, Bochum Viktoriastraße 14","2026-06-01, 18:45",33,1,1,2,1,Two to five reviews removed due to defamation complaints.
"YUMINI, Bochum Viktoriastraße 43-45","2026-06-01, 18:55","1,421",615,172,86,119,
"Restaurant Fässle, Bochum Nordring 50","2026-06-01, 18:56",75,21,4,1,4,
"Nandys Restaurant Bochum, Bochum Kortumstraße 9","2026-06-01, 18:56",177,19,11,8,19,
"Pizzeria Piccolo, Bochum Castroper Hellweg 417","2026-06-01, 18:56",346,34,8,6,11,
"Restaurant Side, Bochum ","2026-06-01, 18:57",789,258,84,36,49,
"Fischhaus Gräte, Bochum Hans-Böckler-Straße 22","2026-06-01, 18:57",340,80,27,11,19,
"Atinka African Bar & Restaurant, Bochum ","2026-06-01, 18:58",97,12,4,3,5,
"Restaurant Gut Mausbeck, Bochum Kornweg 36","2026-06-01, 18:58",261,89,27,1,16,21 to 50 reviews removed due to defamation complaints.
"Genki Bao & Burger, Bochum ","2026-06-01, 18:58",408,62,22,3,5,Two to five reviews removed due to defamation complaints.
"Veganland Cigköfte Bochum, Bochum Kortumstraße 25","2026-06-01, 19:09",171,5,0,0,7,
"Wie Du Willst - Imbiss - فلافل على كيفك, Bochum ","2026-06-01, 19:09",750,137,56,22,121,
"Sortie, Bochum Kortumstraße 22","2026-06-01, 19:09",187,44,17,3,15,11 to 20 reviews removed due to defamation complaints.
"Restaurant - Café Klosterhof, Bochum Am Varenholt 17","2026-06-01, 19:10",217,97,35,7,13,
"Best Friends Sushi, Bochum ","2026-06-01, 19:10",633,205,54,27,43,
"BOB'S Rock & Bowl Bochum, Bochum Kortumstraße 7","2026-06-01, 19:10",213,26,21,7,30,
"Restaurant Post's Lottental, Bochum Grimbergstraße 52","2026-06-01, 19:11",432,164,73,30,57,
"Restaurant Sorbas, Bochum Castroper Str. 137","2026-06-01, 19:11","1,032",410,253,144,249,
"Sunami, Bochum ","2026-06-01, 19:11",94,15,5,5,9,
"Sukhothai, Bochum Bochumer Str. 15","2026-06-01, 19:11","1,497",174,45,21,26,
"Haus des Döners, Bochum Kortumstraße 45","2026-06-01, 19:12",279,62,42,4,8,21 to 50 reviews removed due to defamation complaints.
"Das Syrische Restaurant, Bochum Kortumstraße 97-99","2026-06-01, 19:12","1,007",220,148,75,288,
"VAPIANO, Bochum Husemannpl. 6-7","2026-06-01, 19:22",919,649,284,138,160,
"PIANO CAFÉ, Bochum Viktoriastraße 14 a","2026-06-01, 19:23",127,14,3,4,5,
"Café Enjoy the Place-Bochum, Bochum Große Beckstraße 12","2026-06-01, 19:23",19,2,0,0,0,
"Himalaya Imbiss, Bochum ","2026-06-01, 19:23",300,11,5,1,3,
"Café Barbera, Bochum Bleichstraße 2","2026-06-01, 19:24",303,18,5,1,8,
"Norm's Crepes & Hot Dogs - Bochum, Bochum ","2026-06-01, 19:24",164,1,2,0,1,
"Tanas, Bochum Königsallee 15","2026-06-01, 19:24",31,18,1,0,4,
"Pizzamanns Bochum, Bochum Kerkwege 2-4","2026-06-01, 19:25",250,67,10,1,5,51 to 100 reviews removed due to defamation complaints.
"SÖNER - Sucuk Döner, Bochum ","2026-06-01, 19:25",560,43,3,2,5,11 to 20 reviews removed due to defamation complaints.
"Cafe Zur Altstadt, Bochum Pariser Str. 40","2026-06-01, 19:25",273,80,35,7,24,
"Bermuda Döner,  Bochum Kortumstraße 17","2026-06-01, 19:26",86,15,2,4,12,51 to 100 reviews removed due to defamation complaints.
"Trattoria Momo, Bochum ","2026-06-02, 06:05","1,808",408,145,21,24,
"Una Más - Bochum, Bochum ","2026-06-02, 06:05",682,181,44,16,24,
"Paulaner Botschaft, Bochum Brückstraße 31","2026-06-02, 06:05","1,052",243,75,25,1,21 to 50 reviews removed due to defamation complaints.
"Livingroom, Bochum Luisenstraße 9-13","2026-06-02, 06:06",755,268,91,38,31,
"Yamas mezé restaurant & weinbar, Bochum Massenbergstraße 1","2026-06-02, 06:06","1,447",485,146,71,70,
"Mutter Wittig, Bochum ","2026-06-02, 06:07",819,429,179,83,83,
"Taverna Avli, Bochum Luisenstraße 14","2026-06-02, 06:07",933,275,54,28,24,51 to 100 reviews removed due to defamation complaints.
"Steakhaus El Toro, Bochum Kreuzstraße 3","2026-06-02, 06:07","1,045",218,75,44,71,
"Five, Bochum ","2026-06-02, 06:08",139,8,1,4,1,
"Emma's, Bochum Hellweg 28-30","2026-06-02, 06:08",257,31,6,3,1,Two to five reviews removed due to defamation complaints.
"Begopa, Bochum Nordring 100","2026-06-02, 06:08",452,74,29,6,7,
"Restaurant Franz Ferdinand, Bochum ","2026-06-02, 06:09","1,309",367,100,56,43,
"Hatoky Restaurant, Bochum ","2026-06-02, 06:09","1,221",379,86,5,9,
"Ristorante Carmelo - Bochum, Bochum Max-Greve-Straße 32-34","2026-06-02, 06:10",838,191,42,11,21,
"Osteria al Vecchio Torchio, Bochum ","2026-06-02, 06:10",194,41,11,5,6,
"VIU Restaurant & Bar, Bochum","2026-06-02, 06:10",30,2,0,0,3,
"Potato Bochum, Bochum Huestraße 6","2026-06-02, 06:11",333,22,5,0,4,
"Giuseppe, Bochum ","2026-06-02, 06:11",428,67,5,0,1,Six to ten reviews removed due to defamation complaints.
"La Piazza Cafe-Osteria, Bochum Alter Markt 3","2026-06-02, 06:12",334,54,12,3,8,
"LEVAROSA, Bochum Herner Str. 36","2026-06-02, 06:12",606,71,36,27,27,
"Masala Project(Indien Culinary Art Restaurant), Bochum Viktoriastraße 71","2026-06-02, 06:12","1,075",76,29,16,47,
"Galletto Grill, Bochum Küppersstraße 41","2026-06-02, 06:13",473,89,28,16,27,
"Restaurant Aubergine, Bochum Pieperstraße 13","2026-06-02, 06:13",282,79,16,8,5,
"Mandragora, Bochum Konrad-Adenauer-Platz 1","2026-06-02, 06:14",360,190,59,13,14,
"Brauhaus Rietkötter, Bochum Große Beckstraße 7","2026-06-02, 06:14","1,141",458,100,45,45,
"Zum Grünen Gaul, Bochum Alte Hattinger Str. 31","2026-06-02, 06:14",482,112,38,12,21,
"Sakura Bochum, Bochum Castroper Str. 204","2026-06-02, 06:15","2,148",613,155,45,56,
"Nhy Star, Bochum Brüderstraße 5","2026-06-02, 06:15",799,236,62,24,44,
"Bratwursthaus, Bochum Kortumstraße 18","2026-06-02, 06:16","2,983",592,197,73,79,
"COM Vietnamese Kitchen, Bochum Huestraße 5","2026-06-02, 06:16",328,51,18,12,5,
"Pablo, Bochum ","2026-06-02, 06:16",411,106,37,11,18,
"L'Osteria Bochum Husemann Karree, Bochum Viktoriastraße 14 a","2026-06-02, 06:17",865,113,37,24,32,
"TAKE - THE GOOD FOOD Bochum, Bochum Kortumstraße 49","2026-06-02, 06:17",187,11,1,1,6,
"AOSORA, Bochum Hellweg 18","2026-06-02, 06:18",286,70,26,7,5,
"Dooby’s Vegan Streetfood, Bochum ","2026-06-02, 06:18",264,11,1,1,7,
"TequilaRia Bochum, Bochum ","2026-06-02, 06:18",718,189,95,38,69,Six to ten reviews removed due to defamation complaints.
"The ASH Bochum, Bochum Am Einkaufszentrum 4a","2026-06-02, 06:19","5,515",967,446,307,351,
"Purino Bochum im Strätlingshof, Bochum Altenbochumer Str. 64","2026-06-02, 06:19",48,12,5,4,4,
"Restaurant Korabi, Bochum ","2026-06-02, 06:20",387,49,16,7,3,
"Tapas Bar und Restaurant - Bochum, Bochum Kortumstraße 3","2026-06-02, 06:20",493,219,65,21,20,
"Badalona Bar, Bochum Brüderstraße 2","2026-06-02, 06:20",309,155,48,1,6,11 to 20 reviews removed due to defamation complaints.
"Hartmann's Wirtshaus, Bochum Wasserstraße 77","2026-06-02, 06:21",421,142,44,20,25,
"Mufasa Bar, Brunch & Restaurant - Bochum, Bochum Widumestraße 6","2026-06-02, 06:21",242,54,2,1,2,11 to 20 reviews removed due to defamation complaints.
"Bat Viet, Bochum U. Marktstraße 9","2026-06-02, 06:22",510,53,10,8,15,
"Falafel Star, Bochum ","2026-06-02, 06:22",635,54,11,4,8,
"Zur Altstadt Bochum, Bochum Brückstraße 20","2026-06-02, 06:22",497,222,51,17,18,
"Citana Restaurant, Bochum Kortumstraße 29","2026-06-02, 06:23",459,78,27,14,24,
"Coco Loco, Bochum Berneckerstraße 23","2026-06-02, 06:23",583,219,55,35,32,
"El Rancho, Bochum Willy-Brandt-Platz 5","2026-06-02, 06:23",983,248,82,31,30,
"Zentral, Bochum ","2026-06-02, 06:24",573,268,86,36,30,
"Wok‘ n Roll, Bochum Kortumstraße 36","2026-06-02, 06:24",939,264,54,4,4,
"Zlatanz Cucina Italiana, Bochum Huestraße 5","2026-06-02, 06:24",371,39,1,0,0,Two to five reviews removed due to defamation complaints.
"Fiege's Stammhaus, Bochum Bongardstraße 23","2026-06-02, 06:25",765,413,124,0,0,Two to five reviews removed due to defamation complaints.
"kantine.wtf, Bochum ","2026-06-02, 06:25",115,13,6,7,6,
"Oktober Café, Bochum Willy-Brandt-Platz 5-7","2026-06-02, 06:25",533,107,52,6,2,21 to 50 reviews removed due to defamation complaints.
"Kimbap Spot, Bochum Ostring 22","2026-06-02, 06:26",697,84,26,13,16,
"Taste-Trip Restaurant Bochum Innenstadt, Bochum ","2026-06-02, 06:26",33,0,0,0,0,
"Tarbosch Restaurant مطعم طربوش, Bochum Massenbergstraße 26","2026-06-02, 06:26",227,20,7,3,56,
"Parkschlösschen am Stadtpark, Bochum Bergstraße 65","2026-06-02, 06:36",366,137,42,25,19,
"Hopfengarten, Bochum Hattinger Str. 237","2026-06-02, 06:37",365,97,30,13,15,
"Bitburger Wirtshaus, Bochum Kortumstraße 12 -14","2026-06-02, 06:37",323,119,31,22,85,
"Restaurant Wintergarten - internationale Spezialitäten, Bochum Weststraße 29","2026-06-02, 06:38",716,178,18,15,17,
"Restaurant Karawane, Bochum Große Beckstraße 27","2026-06-02, 06:38",376,131,51,16,20,
"THREE SIXTY, Bochum Kortumstraße 2-14","2026-06-02, 06:38","1,575",830,253,93,129,
"PASTA viva la mamma, Bochum ","2026-06-02, 06:39",465,134,52,19,24,
"Taubenschlag Gaststätte - Bochum, Bochum U. Marktstraße 7","2026-06-02, 06:39",208,59,15,4,8,
"Katzentempel Bochum, Bochum Huestraße 10","2026-06-02, 06:39","1,156",222,98,42,82,
"HANS IM GLÜCK - BOCHUM Kortumstraße, Bochum Kortumstraße 39","2026-06-02, 06:40","2,118",848,257,70,90,
"Suppen Schulz, Bochum ","2026-06-02, 06:40",138,14,0,0,0,
"Osaka - Bochum, Bochum ","2026-06-02, 06:40",82,19,7,2,3,
"Nefis | Brunch- und Frühstückssalon | Bochum, Bochum Alleestraße 26a","2026-06-02, 06:41",161,29,14,5,5,
"Hanoi October, Bochum Kortumstraße 140","2026-06-02, 06:41",290,41,14,14,29,
"Burger Brothers, Bochum ","2026-06-02, 06:42","1,023",166,69,68,59,
"K wie Kartoffel, Bochum Kurt-Schumacher-Platz 7","2026-06-02, 06:42",332,28,6,4,8,
"Gasthaus Goeke, Bochum Josephinenstraße 65","2026-06-02, 06:42",978,353,91,32,25,
"Havanna Bochum, Bochum Kreuzstraße 12","2026-06-02, 06:43",241,111,35,4,14,
"Leonidas, Bochum Annastraße 25","2026-06-02, 06:43",905,130,29,11,12,
"Farina Bochum UG & Co. KG, Bochum ","2026-06-02, 06:43",700,341,132,46,40,
"Dui Sushi Restaurant in Bochum, Bochum Hattinger Str. 402","2026-06-02, 06:44",383,54,18,8,10,
"HAS URFA (Halal grill), Bochum Alleestraße 26","2026-06-02, 06:44","1,672",481,208,75,253,
"KUMPELS im Deutschen Bergbau-Museum Bochum, Bochum Schillerstraße 20","2026-06-02, 06:44",153,17,19,8,11,
"Neuland Küche.Bar.Bühne, Bochum Rottstraße 15","2026-06-02, 06:45",135,37,11,6,3,
"Finca & Bar Celona Bochum, Bochum Gahlensche Str. 92","2026-06-02, 06:45","2,867","1,265",329,95,163,
"Blondies cafe / Bochum, Bochum Hattinger Str. 80","2026-06-02, 06:45",746,205,62,48,40,
"Gourmet Plaza Bochum, Bochum Viktoriastraße 14","2026-06-02, 06:46",33,1,1,2,1,Two to five reviews removed due to defamation complaints.
"YUMINI, Bochum Viktoriastraße 43-45","2026-06-02, 06:56","1,421",615,172,86,119,
"Restaurant Fässle, Bochum Nordring 50","2026-06-02, 06:56",75,21,4,1,4,
"Nandys Restaurant Bochum, Bochum Kortumstraße 9","2026-06-02, 06:57",177,19,11,8,19,
"Pizzeria Piccolo, Bochum Castroper Hellweg 417","2026-06-02, 06:57",346,34,8,6,11,
"Restaurant Side, Bochum ","2026-06-02, 06:57",789,259,84,36,49,
"Fischhaus Gräte, Bochum Hans-Böckler-Straße 22","2026-06-02, 06:58",340,80,27,11,19,
"Atinka African Bar & Restaurant, Bochum ","2026-06-02, 06:58",97,12,4,3,5,
"Restaurant Gut Mausbeck, Bochum Kornweg 36","2026-06-02, 06:59",261,89,27,1,16,21 to 50 reviews removed due to defamation complaints.
"Genki Bao & Burger, Bochum ","2026-06-02, 06:59",408,62,22,3,5,Two to five reviews removed due to defamation complaints.
"Veganland Cigköfte Bochum, Bochum Kortumstraße 25","2026-06-02, 07:10",171,5,0,0,7,
"Wie Du Willst - Imbiss - فلافل على كيفك, Bochum ","2026-06-02, 07:10",751,137,56,22,121,
"Sortie, Bochum Kortumstraße 22","2026-06-02, 07:11",187,44,17,3,15,11 to 20 reviews removed due to defamation complaints.
"Restaurant - Café Klosterhof, Bochum Am Varenholt 17","2026-06-02, 07:11",217,97,35,7,13,
"Best Friends Sushi, Bochum ","2026-06-02, 07:11",633,205,54,27,43,
"BOB'S Rock & Bowl Bochum, Bochum Kortumstraße 7","2026-06-02, 07:12",213,26,21,7,30,
"Restaurant Post's Lottental, Bochum Grimbergstraße 52","2026-06-02, 07:12",432,164,73,30,57,
"Restaurant Sorbas, Bochum Castroper Str. 137","2026-06-02, 07:12","1,032",410,253,144,249,
"Sunami, Bochum ","2026-06-02, 07:13",94,15,5,5,9,
"Sukhothai, Bochum Bochumer Str. 15","2026-06-02, 07:13","1,497",174,45,21,26,
"Haus des Döners, Bochum Kortumstraße 45","2026-06-02, 07:13",279,62,42,4,8,21 to 50 reviews removed due to defamation complaints.
"Das Syrische Restaurant, Bochum Kortumstraße 97-99","2026-06-02, 07:14","1,006",220,148,75,288,
"PIANO CAFÉ, Bochum Viktoriastraße 14 a","2026-06-02, 07:35",127,14,3,4,5,
"Café Enjoy the Place-Bochum, Bochum Große Beckstraße 12","2026-06-02, 07:35",19,2,0,0,0,
"Himalaya Imbiss, Bochum ","2026-06-02, 07:35",300,11,5,1,3,
"Café Barbera, Bochum Bleichstraße 2","2026-06-02, 07:36",303,18,5,1,7,
"Norm's Crepes & Hot Dogs - Bochum, Bochum ","2026-06-02, 07:36",164,1,2,0,1,
"Tanas, Bochum Königsallee 15","2026-06-02, 07:36",31,18,1,0,4,
"Pizzamanns Bochum, Bochum Kerkwege 2-4","2026-06-02, 07:37",250,67,10,1,5,51 to 100 reviews removed due to defamation complaints.
"SÖNER - Sucuk Döner, Bochum ","2026-06-02, 07:37",560,43,3,2,5,11 to 20 reviews removed due to defamation complaints.
"Cafe Zur Altstadt, Bochum Pariser Str. 40","2026-06-02, 07:37",273,80,35,7,24,
"Bermuda Döner,  Bochum Kortumstraße 17","2026-06-02, 07:38",86,15,2,4,12,51 to 100 reviews removed due to defamation complaints.
"Trattoria Momo, Bochum ","2026-06-02, 12:05","1,808",408,145,21,24,
"Una Más - Bochum, Bochum ","2026-06-02, 12:05",682,181,44,16,24,
"Paulaner Botschaft, Bochum Brückstraße 31","2026-06-02, 12:05","1,052",243,75,25,1,21 to 50 reviews removed due to defamation complaints.
"Livingroom, Bochum Luisenstraße 9-13","2026-06-02, 12:06",755,268,91,38,31,
"Yamas mezé restaurant & weinbar, Bochum Massenbergstraße 1","2026-06-02, 12:06","1,447",485,146,71,70,
"Mutter Wittig, Bochum ","2026-06-02, 12:06",819,429,179,83,83,
